run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,16,16,1000,9135447,9137774,570.965438,571.110875,57096.543750,57111.087500,57.096544,57.111088,218458,426102,0,520.417415,611.952334,0.032526,0.038247,9.120130,10.724247,1,
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,16,16,1000,13805205,13469519,215.706328,210.461234,86282.531250,84184.493750,86.282531,84.184494,218458,426102,0,956.760489,724.079706,0.014949,0.011314,11.092875,8.603992,1,
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,16,16,1000,32504938,30798954,126.972414,120.308414,203155.862500,192493.462500,203.155862,192.493462,218458,426102,0,1385.604086,1378.873260,0.005413,0.005386,6.821436,7.164141,1,
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,16,16,500,53650549,50055695,104.786229,97.765029,335315.931250,312848.093750,670.631863,625.696187,218458,426102,0,2174.812854,2465.807577,0.004248,0.004816,6.486533,7.882702,1,
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,16,16,200,81297019,75473884,99.239525,92.131206,508106.368750,471711.775000,2540.531844,2358.558875,218458,426102,0,3698.883599,3360.839101,0.004515,0.004103,7.280371,7.125611,1,
1,2026-04-22T01:35:03Z,20260422T013503Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,16,16,100,160349502,148649862,97.869569,90.728676,1002184.387500,929061.637500,10021.843875,9290.616375,218458,426102,0,6327.876473,13806.029181,0.003862,0.008427,6.314458,14.860673,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,16,16,1000,9135063,9137743,570.941438,571.108938,57094.143750,57110.893750,57.094144,57.110894,218458,426102,0,525.845570,526.867521,0.032865,0.032929,9.215256,9.228112,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,16,16,1000,13805188,13469510,215.706063,210.461094,86282.425000,84184.437500,86.282425,84.184438,218458,426102,0,702.994333,735.998367,0.010984,0.011500,8.150659,8.745617,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,16,16,1000,32505447,30798705,126.974402,120.307441,203159.043750,192491.906250,203.159044,192.491906,218458,426102,0,1495.325124,1284.532383,0.005841,0.005018,7.361601,6.675063,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,16,16,500,53649742,50055526,104.784652,97.764699,335310.887500,312847.037500,670.621775,625.694075,218458,426102,0,2847.446490,3245.038553,0.005561,0.006338,8.492710,10.373750,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,16,16,200,81297213,75474344,99.239762,92.131768,508107.581250,471714.650000,2540.537906,2358.573250,218458,426102,0,4236.937169,3094.082965,0.005172,0.003777,8.339401,6.560038,1,
2,2026-04-22T01:35:21Z,20260422T013521Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,16,16,100,160324618,148653644,97.854381,90.730984,1002028.862500,929085.275000,10020.288625,9290.852750,218458,426102,0,8148.949470,11489.684350,0.004974,0.007013,8.132938,12.366966,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,16,16,1000,9134470,9137701,570.904375,571.106312,57090.437500,57110.631250,57.090438,57.110631,218458,426102,0,516.689046,557.776296,0.032293,0.034861,9.054792,9.774831,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,16,16,1000,13805899,13469406,215.717172,210.459469,86286.868750,84183.787500,86.286869,84.183788,218458,426102,0,580.534346,689.679984,0.009071,0.010776,6.730833,8.195232,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,16,16,1000,32505585,30798883,126.974941,120.308137,203159.906250,192493.018750,203.159906,192.493019,218458,426102,0,1068.321535,1415.946465,0.004173,0.005531,5.259429,7.356760,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,16,16,500,53650624,50055629,104.786375,97.764900,335316.400000,312847.681250,670.632800,625.695363,218458,426102,0,1986.592060,2339.639910,0.003880,0.004570,5.925151,7.479368,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,16,16,200,81297691,75475174,99.240345,92.132781,508110.568750,471719.837500,2540.552844,2358.599187,218458,426102,0,3679.250505,3223.514551,0.004491,0.003935,7.241283,6.834005,1,
3,2026-04-22T01:35:40Z,20260422T013540Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,16,16,100,160314942,148650476,97.848475,90.729050,1001968.387500,929065.475000,10019.683875,9290.654750,218458,426102,0,7251.200924,15545.626374,0.004426,0.009488,7.237179,16.733158,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,16,16,1000,9136531,9137707,571.033188,571.106688,57103.318750,57110.668750,57.103319,57.110669,218458,426102,0,388.598091,346.327736,0.024287,0.021645,6.810043,6.065948,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,16,16,1000,13805196,13469482,215.706187,210.460656,86282.475000,84184.262500,86.282475,84.184263,218458,426102,0,412.826945,481.868627,0.006450,0.007529,4.786399,5.725880,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,16,16,1000,32506249,30798488,126.977535,120.306594,203164.056250,192490.550000,203.164056,192.490550,218458,426102,0,1348.779714,1244.438334,0.005269,0.004861,6.639125,6.466714,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,16,16,500,53650201,50055684,104.785549,97.765008,335313.756250,312848.025000,670.627512,625.696050,218458,426102,0,2494.379590,2487.063804,0.004872,0.004858,7.439663,7.950654,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,16,16,200,81298715,75474676,99.241595,92.132173,508116.968750,471716.725000,2540.584844,2358.583625,218458,426102,0,4063.533593,3784.452016,0.004960,0.004620,7.997606,8.023219,1,
4,2026-04-22T01:35:59Z,20260422T013559Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,16,16,100,160326453,148659199,97.855501,90.734374,1002040.331250,929119.993750,10020.403313,9291.199937,218458,426102,0,7169.728996,11519.317144,0.004376,0.007031,7.155418,12.398444,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16,32,16,16,16,1000,9136186,9137755,571.011625,571.109687,57101.162500,57110.968750,57.101163,57.110969,218458,426102,0,470.440966,508.686600,0.029403,0.031793,8.244310,8.914552,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,64,32,16,16,16,1000,13805905,13469415,215.717266,210.459609,86286.906250,84183.843750,86.286906,84.183844,218458,426102,0,792.037473,720.421534,0.012376,0.011257,9.183043,8.560523,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,256,32,16,16,16,1000,32505684,30798797,126.975328,120.307801,203160.525000,192492.481250,203.160525,192.492481,218458,426102,0,1497.371362,1744.918452,0.005849,0.006816,7.370540,9.067455,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,1024,32,16,16,16,500,53649561,50055510,104.784299,97.764668,335309.756250,312846.937500,670.619512,625.693875,218458,426102,0,2938.483115,2692.045059,0.005739,0.005258,8.764233,8.605938,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,4096,32,16,16,16,200,81300623,75475384,99.243925,92.133037,508128.893750,471721.150000,2540.644469,2358.605750,218458,426102,0,4011.214587,3860.604611,0.004897,0.004713,7.894635,8.184666,1,
5,2026-04-22T01:36:17Z,20260422T013617Z_ascon_aead128_esp32c61_riscv32,ascon_aead128,ref,0.1.0,esp32c61,riscv32,GNU,14.2.0,-O2,160000000,16384,32,16,16,16,100,160323896,148654818,97.853940,90.731700,1002024.350000,929092.612500,10020.243500,9290.926125,218458,426102,0,9161.554031,35667.001187,0.005592,0.021769,9.143267,38.390314,1,
