run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20970232,26330188,1310.639500,1645.636750,167761.856000,210641.504000,167.761856,210.641504,63048,54300,0,0,0,0,0,0,0,1,
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28701291,33664811,448.457672,526.012672,229610.328000,269318.488000,229.610328,269.318488,63048,54300,0,0,0,0,0,0,0,1,
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59630462,62977362,232.931492,246.005320,477043.696000,503818.896000,477.043696,503.818896,63048,54300,0,0,0,0,0,0,0,1,
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91749052,90136439,179.197367,176.047732,733992.416000,721091.512000,1467.984832,1442.183024,63048,54300,0,0,0,0,0,0,0,1,
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135744061,129871270,165.703199,158.534265,1085952.488000,1038970.160000,5429.762440,5194.850800,63048,54300,0,0,0,0,0,0,0,1,
1,2026-04-23T19:31:19Z,20260423T193119Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265865277,252556266,162.271287,154.148112,2126922.216000,2020450.128000,21269.222160,20204.501280,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20982659,26321315,1311.416187,1645.082187,167861.272000,210570.520000,167.861272,210.570520,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28708729,33654696,448.573891,525.854625,229669.832000,269237.568000,229.669832,269.237568,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59641646,62981879,232.975180,246.022965,477133.168000,503855.032000,477.133168,503.855032,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91750217,90127894,179.199643,176.031043,734001.736000,721023.152000,1468.003472,1442.046304,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135759753,129868744,165.722355,158.531182,1086078.024000,1038949.952000,5430.390120,5194.749760,63048,54300,0,0,0,0,0,0,0,1,
2,2026-04-23T19:32:14Z,20260423T193214Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265867050,252557541,162.272369,154.148890,2126936.400000,2020460.328000,21269.364000,20204.603280,63048,54300,0,0,0,0,0,0,0,1,
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20971664,26323308,1310.729000,1645.206750,167773.312000,210586.464000,167.773312,210.586464,63048,54300,0,0,0,0,0,0,0,1,
3,2026-04-23T19:33:09Z,20260423T193309Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28727727,33679686,448.870734,526.245094,229821.816000,269437.488000,229.821816,269.437488,63048,54300,0,0,0,0,0,0,0,1,
